comment_id,author,comment_text,label
Ugw2s9UPO5cA0xbil-d4AaABAg,@ridanurulhaya205,SAMAA BNGT BENCI AYAM KECUALI KALO MAKAN AYAM GEPREK ITU GPP TRS KALO KKEINGET AYAM KALO LAGI MAKAN AYAM SAMMA MAKAN TELOR SUKA BERHENTI🤣smpah kirain aku doangg,0
UgwPLbj1U9LgGjyzfTp4AaABAg,@SG_YUKII,✈Modal kecil juga dikasi pantes banyak yang main di 🔥 𝐓 𝐊 𝐏 𝟑𝟎𝟑 🔥,1
UgwN_ZQrPhAyvYBoqrl4AaABAg,@jeannywirawanatmadja1089,Bolehh juga jokes nya,0
Ugx0IhtrQKAbA1ykLNp4AaABAg,@اليناوجيانامحمد,"Lagi LDR sama cuan? Biar deketin, klik 🖤5UNSUR🖤",1
Ugy15tPearoA8q7yY_Z4AaABAg,@heruslmn,Laki²  tida butuh bumbu laki² hanya kekurangan bahan,0
Ugwn04jwY6A8sapvdnN4AaABAg,@ryuukikazama3930,"Kirain bakal blunder si eca.
Jaman sekarang masih muda gk clubbing",0
UgwkoX-rzBXs1gf3RNJ4AaABAg,@afirafi-v3g,Anaknya lord Suroso😂😂😂,0
UgywMwME4l9E_dnY2594AaABAg,@WonogiriXNoahSahabat463,"Cuma Mau Mengingatkan Saja , 2 , Minggu  Lagi ,  Umat Islam Akan Menyambut Kedatangan Bulan Suci Ramadhan , Alhamdulillah , Ya Allah Pertemukan Kembali Dengan Bulan Suci Ramadhan Yang Akan Datang , Aminnn Ya   Alamin  , Takbir",0
UgwLyJwB339fFeBwiEB4AaABAg,@nisanisa9460,Pertamax😂,0
Ugz_dtDDgXQUXUK5Onl4AaABAg,@UbarDavit,Momoknyoooooooo,0
UgzgH97D7HmADjS6arp4AaABAg,@EmineMehmet-w3h,"gw main di 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 sampe bikin 3 akun kirain bakal rungkad salah satu, eh wd mulu wkkwkwk",1
Ugx80BW7dMfbYDxSUaR4AaABAg,@HendrayaniHendrayani-v5r,Kak icis baju jerseynya kayak aku,0
UgxG-iTsCF_0W0yQS9F4AaABAg,@Acengyaddi,make Jeung hitut Sagala nun bujur,0
UgxGPi9fwJUf9NUR1zB4AaABAg,@DimasPutraraudah,nginep Lagi yokk,0
UgxI6usvTV-OL_dApZp4AaABAg,@revapurba345,Si inang bah,0
UgwUlqPkd4c_DJcEjz94AaABAg,@TheSinner-404,PP yang komen pertama itu siapa kek yg kenal 😂😂😂😂,0
UgxNBl78ERqd2IOz0aN4AaABAg,@feykun4101,knapa cwek suka nyubitin lemak awjwk,0
UgympPC7OCIIl2VLn3Z4AaABAg,@DanXyz-v4r,Salam dari solo mas dede fans berat mas dede,0
UgxkiOoPWWrbfr9iTRZ4AaABAg,@justqq89,Sagala di hakan nyooo,0
Ugx9lShqU4Tx3H28iLJ4AaABAg,@angellyndoo,Nomor 2 apa donk? 😂,0
UgyYkV7JbkTOoRe6vJZ4AaABAg,@ervintian59,Helikopter helikopter 🤣,0
Ugz0wAjHxrtGDvv1P1V4AaABAg,@dherismaulana5934,Radit adalah gua,0
UgwrPg_di6N6Knn-FL14AaABAg,@MuhamadFauzi-n7e,Pake mesin penyedot cai a Abeh terehh,0
UgzBC4fvo7ahFPgUgcx4AaABAg,@Samirffz,Main 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔 tiap pagi = mood booster terbaik,1
UgwbkUkOivNnKfYfrg54AaABAg,@OpaL-1207,Selalu ada harga buat sesuatu yg besar,0
UgzWvt0RuHUScXETpxZ4AaABAg,@1auuSWyAgl,A Е 𝘙 О 𝟪 𝟪menawarkan pendekatan yang berbeda untuk keterlibatan daring. 🧆,1
Ugzs318YHS220G5FBIV4AaABAg,@AiRohmah-y3n,Hargaan anu puasa Ujang,0
UgyJ96VX7JnZ2AdxIx14AaABAg,@dedysuhardiman8669,"Alhamdulillahi robbil aalamiin detiap daerah ada ahli nangkap ilar cobra, org tasik mantau dari bdg",0
Ugw35wuharjSpPsUNy14AaABAg,@matahati4422,Ini anak gadis yg marah marah di bandara karena pesawatnya delay 9 jam itu kan??,0
UgxnRcxYXdEZyc51HSR4AaABAg,@HenryTembo-t4j,"makasi rekomendasi nya tmn2, wede sudah landing dengan mulus, jaya terus 🔴𝐕𝐈𝐒𝐈 𝟒𝐃⚡️",1
UgyU3xIW0p4WX6MOtoR4AaABAg,@vibhutipatel6297,"Tiap buka YouTube, pasti ada yang bahas 𝐌𝐀𝐍𝗗𝗔𝙇𝙄𝙆𝘼❼❼!.",1
UgybofJJK9vu2kJ3t-x4AaABAg,@MuhammadSaifullah-14,Yg setuju a Dede konten miniatur,0
UgzuJt7cAv1qqlVZ_JB4AaABAg,@zzzz-r7e,yang main di SIMBA69..semoga hoki💗,1
UgzttREvtu0kCkmpsdZ4AaABAg,@alifnovianto6071,Jejak digital emang jahat yaaa hehehe,0
UgxfIggvKj3Uy4Z8v5V4AaABAg,@tatangkurniawan90,Nuju ngantosan konten sareng pa ucu deui,0
UgxBf5_1RMi1MxMcitt4AaABAg,@narendrasanagala3709,Aku gak pernah bosen nunggu upload terbaru dari → KYT4️⃣D ←.,1
UgzBgyHI7rDqtYnZeGJ4AaABAg,@notorogo817,😅😅😅 endingnya virallin,0
UgxU5XHvWUqUFyD0i-B4AaABAg,@Crypto11caa,Eca cantik aku duda...tapi di jamin hot lo..mau 😂😂😂😂,0
Ugz1bcyYDVG5qZDcppF4AaABAg,@jujuJuaningsih-o3f,Inun inun,0
UgymHmUm7HmIS7loAjZ4AaABAg,@imassyarifah8482,Kade ah bisi di pacok,0
UgzCnpDECFslQozP43V4AaABAg,@TonyToterasu,eta kameramen wanian ka kang dede kuah na pake si beunget a 🤣🤣,0
UgwE4fAn-52ui455S9F4AaABAg,@nacepsurahman1629,Yaelahh....penn bakar ikan piaraan nya sja sampe sebegitu nya gimmicknya.ngakakkk😂,0
UgxwtpJ3v8y87l9iVex4AaABAg,@CRONO-g5m,10:11  Dina the polis nya asa nateh 😂,0
UgzpiolAzVuGtWiZ7jV4AaABAg,@ariefmaulana293,panji ngahiji jng dede inoen kalah ngilu gelo 😂,0
UgynaTrwXyzGjXBSTBJ4AaABAg,@R_021-c1t,"Ak ngangep lahiran 2000an tu msh kyk anak SD😂, makanya sering kaget jg kalo kenal org baru trs lahiran tahun² itu kok udah kuliah ato udh kerja, ak 98 aja msh berasa 23 looh. Kyk br kemarin gitu lulus SMA😅",0
UgzN8DyoWA4bYjg1y7Z4AaABAg,@arifindoang3796,Anjiiiiiiiiiirrrrrrr. Eta mecin...guriihh nyooo😂❤,0
Ugx13fr1rudzacFgoeZ4AaABAg,@kaluyo3913,Bernadya beri kode ke Desta pegang bibir,0
Ugxk-zFyBmH6iWvKcmZ4AaABAg,@RuthSuprapti,Kok aku ngakak yo 😂,0
UgwSGKFRosf9lGbraGN4AaABAg,@SulamanViero,"Gak di rebus pakai kapur sirih aja Kang,
Biar lendirnya cepet hilang",0
UgzK9pwJL3ltonQDcBd4AaABAg,@random-u6c4y,"Sambil pelukan mereka bilang makasih bro lu nyelamatin gua,yang satu lagi iya bro untung ada lu bro😂",0
UgxouahnYPbSP53BA4N4AaABAg,@irfanshinyo6903,Waaah kok udh mulai ada iklan judol nih kang dede,0
Ugwg9tiawJIM5vKFnt94AaABAg,@mohdshawalhamzah2640,"sama aja main nya,udah ngantuk melihatnya..",0
Ugw90xUHVwy_WmBalBt4AaABAg,@Obiemuhammad,Mntaf lnjutkan kang haji,0
Ugz6EdI9-hDWm0eBEkR4AaABAg,@dulhadidoank1994,Gak ngerti... 😢,0
UgzP_wVS4y45jccVeex4AaABAg,@RiftRey,Jadi kangen sepatu new era,0
Ugy2AAkqRQjb1Z1SMRB4AaABAg,@asepwibawa4652,Di utah2ken deui😂😂😂😂😂,0
UgwSxtBU5OPDYGwxUOd4AaABAg,@dinidevianti3523,"Jaman skr definisi introvert itu spt ini yaa😊..., klo jaman dulu, introvert itu lbh memilih pekerjaan yg tdk tampil dpn umum, mrk hny nyaman di zona2 private, tdk suka tampil... Aplg jadi celebrity, public figur, pekerjaan itu sangat dijauhi oleh org2 introvert jaman dulu😊😊.klo skr beda, bbrp artis mengaku dan mengumumkan bhw dirinya introvert justu di khalayak umum... 😊😊😊",0
Ugyw4AKjbjMgA6yK0N94AaABAg,@Grayson780_go_muslim,"Saya pikir itu seperti ikan tiruan, karena saya melihat video video sebetulnya, semua jenis hewan yang dimakan itu semua dipalsukan.",0
UgwNVU6K2O7AxLxabUN4AaABAg,@dioadik,Mantapp gercep langsung nonton😅,0
UgzP1MJb2eOTl_XwrVF4AaABAg,@DipaliBag-t6t,"Nggak sangka, antusiasnya setinggi ini, ⭐𝐌𝐀𝗡𝗗𝗔𝘓𝘐𝙆𝘼𝟽𝟽⭐ luar biasa.",1
UgyIdjxwn6wf5ol3mrR4AaABAg,@fahrieaja8773,"Satu server, mao kamana aja nyambung 😅",0
Ugx-DFM0hYCaxnKbZZh4AaABAg,@adytombolo3186,The next panji ini mah 👌😁,0
UgzDF6vbTB1vVQ33_mh4AaABAg,@Rosmi-u1c,Apa do cerita indo ni cm tak masuk je😂,0
Ugz7gd-0MddrcoR_J954AaABAg,@Lodaya-kisunda,Nang mawa ti imah eta mah..di leupaskeun weh😂😂,0
UgzQlaBlJv6m3mDuuPN4AaABAg,@asani702,Eca aduhh duhh,0
Ugz9GHtuh1B89BmWzO94AaABAg,@ayambetina9775,"modalnya receh, tapi jepenya ga receh bos 𝙈𝘼𝘾𝘼𝙉𝙏𝙊𝙏𝙊",1
UgyeMLjDDK5y_KiEr894AaABAg,@JndolGundol,Untung yg punya padi ga liat,0
UgxhkYjfnmppliD1OBN4AaABAg,@hanarahayu3,Buka sama 𝑩 0 𝑺 𝑺 𝑾 𝑫 m4xw1n terus s3ns4t10n4l terus kawan,1
UgyJlwWGG2yBW5snQ2N4AaABAg,@hanajisoo6,Ayo via 𝑩 0 𝑺 𝑺 𝑾 𝑫 sc4tt3r tiap g4c0r setiap bosku,1
Ugwc-w0PlEL5piukZ554AaABAg,@jackbagus5634,Eca makin kesini semakin lucu😂,0
Ugxx8bwAYyZnOyk3IO54AaABAg,@RajUttam999,VISI4D tau aja kalau lagi butuh uang nih hari..,1
UgzWMD8vch5oNPSHdCZ4AaABAg,@atik1966-ew5ue,😂😂,0
UgxlHtu3xwLs4OKgMYV4AaABAg,@666Prince-w3t,Normal itu drpd birahi sama kaki aki aki sampe dicium,0
UgxbrRzDw1MK6fxIhSl4AaABAg,@ajiagustiansyah,Di ajar NU bener budak karek meletek geus di ajar bbgohan,0
Ugytbpobirbxl3FA0494AaABAg,@lukmannulhakim4579,Kenapa nggak di pancing aja 6:53,0
Ugysk5omHOYYOJIrDOF4AaABAg,@shokibulumam9611,Sendal jepitnyoooo😂,0
Ugwsmnh8CpK0JUnNuTx4AaABAg,@andikyu12,Jago bgt ini pasti,0
UgwzowngexTbRbR648d4AaABAg,@qwertyuioplkjhgfdsa-d3h,Ketemu tobrut,0
UgzwbKGJZNFDKpoMQ3d4AaABAg,@RianHidayat-e9i,Satu perkuensi dan 1 profesi,0
Ugwh58mws8tY4XxS_sF4AaABAg,@budiutomo1529,jalan masa depan 😂😂,0
UgxmQr4XBpjUUqxEmcV4AaABAg,@Nelu-t7w,⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡lhokseumawe terpantau rame gan,1
UgyOI-0Jhyv8sV2fAxV4AaABAg,@linaameliana4518,Kangen bbk,0
UgxHoL2VAPYeSeED6Tx4AaABAg,@ravuripichiraju7352,"Video ini bikin semangat, kayak semangat dapet jackpot di PawPaw4D!",1
UgwC2pnLLAXu4Ywr-DB4AaABAg,@Gun11377,Mancing dimana mang,0
Ugyh62NXQuzx_pWttix4AaABAg,@RehanRukman,Bang islam apa nonis😅,0
UgxKziRFPNN1OUJbaPN4AaABAg,@mohdharmoni9767,Apaan sihh,0
UgzXXnHcqz3kV3eVI1l4AaABAg,@NezukoKamado-td2er,makanan GERATIS hasil alam,0
UgyybwqPI3MuWvb0Bgh4AaABAg,@MRCHANNEL2123,em sahur nyoooo,0
Ugy0fsYJnHd7-1N9oMV4AaABAg,@yann_is_here,pret,0
Ugw47b0Nb9q801QUZdB4AaABAg,@akahSerempet,"Hasil gacir terus di 𝐴𝐆UST𝑂𝐓𝙊, nggak pernah kecewa!",1
Ugw7qfTE_4DkG1ac7zd4AaABAg,@dianputra6884,A dede sy boga setrikaan areng asli bahan kuningan.tp bukan yang ayam jago,0
Ugx7uUjFkTEKsIsP_2t4AaABAg,@egha.sugiyo4946,"Knpa.. ini blom tergolong gendut,, ini masih tergolong bohay gk sih.. kalau gendut badannya ama perutnya kurang besar lg itu.
Dan cowok tu rata2 suka cewek bohay.😏",0
UgyIzA_9oOocETgpcvB4AaABAg,@nisanisa9460,Awas a dede ulh loba2 ngakana mntak mabok ihh bahaya😂,0
Ugx-pCgjKue71lhGzlN4AaABAg,@jurutaman9661,Hewan2 lucu menggemaskan😅,0
UgynLUMftLSypvYLpXN4AaABAg,@kokokdharmaputra7776,Fico kenal fadil gk ya?,0
Ugzy4fsqAGEC9n71neJ4AaABAg,@Ahsiaap,14:44 moment suara king kobra nyembur dari liang taik,0
Ugx-cyTgjscZgQbnvCp4AaABAg,@RYGAMING96,Gua Adi sia kehed🤣🤣🤣🤣🤣,0
UgyLtXX2b9FDjunEqO94AaABAg,@rahmatbengkel-ie2qc,Ya rusak atuh tanaman orang,0
UgweT8V_klLLhTh9ogZ4AaABAg,@OmDalto,Anjir 2009 gw maba 😂,0
UgzRnHcehow45f89Cj14AaABAg,@CYBERSPACE_09,"1 sudah di sett
2 sudah mati
3 yang penting konten
sukses teruss kang dede 😆😆😆😆",0
UgzpNQLeiRpH5sPt-gB4AaABAg,@antonpradanapradana8978,Pertanyaan bodoh,0
Ugw9IuxRQtowJl_c-6N4AaABAg,@dickyanggasaputra9780,josjis a 🤤,0
UgztMRphwRpQw8VCKH94AaABAg,@Bangogie-o6d,Buah tagong (tambah jigong),0
UgywEHdBwI660yrJvPh4AaABAg,@themoviepaglu,Lo juga sering liat Pulauwin lewat di FYP TikTok gak sih?,1
Ugw2K-9OMnSChDZGTe94AaABAg,@moonandnightr,"Banyak yang support 𝐉𝗣𝑻𝑶𝗚𝑬𝗟77!, berarti memang bagus.",1
UgyOiuQajGq6EsNtW654AaABAg,@BapaDadang-w7d,😂😂 posil asin tawes,0
UgwPWqGCTB1lh8_t3qd4AaABAg,@aribpradana,OPAK ETA MAH,0
Ugx8aBaL9OS9XYgRM754AaABAg,@BstubbsWchang,🎰 Keberuntungan berpihak padamu! 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 luar biasa! 🚀,1
Ugy9nOTBozCT10sm1xR4AaABAg,@AFIFA-JG,"Mantap a Dede,tempe nyoo😊",0
UgwkATf1eaiCG39Z42h4AaABAg,@dedemaria5128,Bakar2 biyawak lgi a,0
UgxQynzXziJKd4SZ8-F4AaABAg,@lin4107,waduhhh ada2 aja tu abg Dede gak mkan saya klau buat sperti itu abg Dede.  🤣🤣🤣🤢🤢,0
UgzmpwJbMbX4f5nCxEN4AaABAg,@AquintoAmonkar-j5c,SAKIT JIWA 𝗠𝗔𝗡𝗝𝗨𝗥𝗕𝗘𝗧,1
UgzeqAgLjGeZ7CdMegh4AaABAg,@barudakbatur,"SALAM SATU HOBI A DEDE, Numpang naik lewat komentar.... Bogor hadir",0
Ugzq1foeQ7r0Ls7x8DJ4AaABAg,@mackenzienievesmaximilianm-c4s,"Sempet coba yang lain tapi gak semanis di 🚩Weton88🚩 ,sering ngasih wede bang coba deh cari aja di google",1
UgxoiSNVrHD5VofeF7p4AaABAg,@MalikSyakur,3:15 titah di ajar deui a editor na,0
UgxMJcF1ZR1Yewq43qt4AaABAg,@ariefjati4545,"Pria hanya mengingat cinta pertama, sisanya hanya menjalani hidup.",0
UgyCD2zTmhDKVh4b9ix4AaABAg,@ytta-t2h,Eca lucu banget bjirr 😮,0
Ugzf2O22sUo_0iTW-354AaABAg,@yudaツ,"""internet laju buat apa"" mirip ... ah lupakan 😹",0
UgzTF1u-cZU0ip-3pEJ4AaABAg,@banuarzyGembul,Lucu bet,0
Ugxr8uUW7Z1zXCgXTMR4AaABAg,@hamdanrz8912,"Coba kang Dede,ngonten Moro careh seru jiga na terus pasaken😅",0
UgwsLxLuQLCJzcVlAjh4AaABAg,@nugrohopangestu18,Belum tayang yah ini videonya? Apa dihapus ?,0
Ugzq4KpKGuNNwQJTpEF4AaABAg,@ES_TEH99,Auto potong gaji kayak nya...,0
UgwDux8v2f1Bgicdw994AaABAg,@KevinR.Robison,"Banyak yang support ⭐ A L E X I S 1 7 ⭐!, berarti memang bagus.",1
Ugw1HNksmRMKJjxXiM54AaABAg,@mh77official,"A dede kadieu k pasirjeungjeungjing 
https://youtu.be/3f9a3jNSpkQ?si=RMxr0GSwl-JUSGyi",0
Ugz9_1n_Gh4a2l2gXBF4AaABAg,@BraswellFquinn-s1v,Banyak pengguna yang menemukan 𝑲𝑰𝑵𝑮𝟑𝟐𝟖 sebagai sumber daya yang berharga.,1
Ugx2frqS-QrQYIVomlp4AaABAg,@obet.curughuni,"Nex ,cara bngunin tiga tahun paska nikah",0
UgyYbUcpnfPDyvfCCkV4AaABAg,@AevGagak-s4k,Kbita acuk na a,0
UgwqobD1zFnG_RLp4Bx4AaABAg,@yugosan5882,A dede laina haram bekicot teh,0
UgzNd5fe9FqDQEapV1l4AaABAg,@rejaulsarkar3889,"Lo kalo suka hal yang hype, harus banget kenalan sama 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝.",1
UgxT4p38gLvQXtOxA2R4AaABAg,@deon8731,Sudah kehabisan ide jadi konten lama di upload lagi,0
UgxBRBTwf6ZySkGYfCt4AaABAg,@kntayls,Mantappppppp😊😊,0
UgyuBWrE_Xj6G0VeQZR4AaABAg,@Andreal-a1r,"Hampirrr aja. Dikit lagi, padahal.....",0
UgxyEiJEpe62iwnGhvd4AaABAg,@indrasadewa8749,Wkwkwkw.... Echa nempel ke surya terus.... Gak ada surya gak bakal keluar talent nya.... Emang surya orang nya baik dan lucu...,0
UgzKnrE6GOqttlyRZMZ4AaABAg,@unknown-si7ks,Peod kintil,0
UgytN_55BkKedxTbm6J4AaABAg,@RoniRamdani-km7xc,Hadir A penonton setia Ciamis,0
UgzuKXPzdyVom8bfeZB4AaABAg,@ArifinEnjoy-j4v,Salfok sama bocil yg bilang manawi aya gocap kocak bjirr,0
UgwFLJCAzvkXw7OaXd14AaABAg,@adigunaputra28,Assalamualaikum tasikmalaya hadir kang dede inoen semangat konten nya sehat selalu Aminn🤲🙏🙏🙏,0
Ugy22DYKHnvSNDWr-mB4AaABAg,@avinashas7821,⚡️ *KYT4D* ⚡️ top banget S3l0t G4C0rnya selalu ngasih Jeipe 🎯,1
UgzThGHNq0oNRX0EuHR4AaABAg,@fitrah1928,bekasi hadir,0
UgwA9CeLySjK52rYxEt4AaABAg,@AwienNewSpectrum,"KALAU DI KALIMANTAN BARAT , itu namanya KEONG BABI, beracun",0
UgyvEEFYu-2d59goH154AaABAg,@satria_bajahitam,"Besi di pucuk itu lihatnya ngeri amat ya, ga kebayang kalo ada yg kepleset terus ke situ bisa nanceb",0
UgzEZl7FAaL5TkiFBPt4AaABAg,@BIASAKAN_SEBUT_KINGMU,Yang no3 paling bagus si😊,0
Ugxg_mbP8WmCOA3Phvt4AaABAg,@javamaukar,ternyata puncak rantai makanan berasal dari kashmir😂😂😂😂😂,0
UgzVeMrYH2a59kMpjdt4AaABAg,@BUKIT888_kiw,"Ketika king survival bukit kembali turun ke lapangan , mantab kang dedeee😊",0
UgzORsIB7W7UKWjtlZt4AaABAg,@RaviKumar-dm8rh,Jadi penumpang dong 𝗦𝗚𝗜𝟴𝟴🔥 lahh langsung bisa masuk ke rek cuuann,1
UgxOPh8yWAhskx8Corx4AaABAg,@diazcrmlwork,Blom tau bapaknya tukang duplikat kunci 😂,0
Ugx4VKBzfhgwuZy58FJ4AaABAg,@UyênHồng_1685,"Gila sih, ＰＵＬＡ𝙪777beneran kasih rezeki tanpa batas!",1
UgzabLmQidLQnaCz7x54AaABAg,@nasrihyati8188,"Sulawesi selatan hadir🙏lama sya baru nonton lgi kang dede inoen skrng jadi ada 2 emang kembar ya,..😂 🙏salam bwt baraya sunda 👍❤️",0
UgzQ8uevCp4XQB4QrvV4AaABAg,@RevinaCahyana,Anjay satu pikiran 😅,0
UgwzOAvEVlXFxaJmUpR4AaABAg,@prastyodarmawan7423,Yamal boca tolol,0
UgwASsmiRZTbsLWPn314AaABAg,@hendry1471,Gas bikin dede,0
UgyIMnxq_8_cKpXtQ1l4AaABAg,@EkhaPurwhanty,"Jika km menikmati permainan daring, mungkin km ingin mencoba 𝙈𝘼𝘾𝘼𝙉𝙏𝙊𝙏𝙊",1
Ugw5fnqUg8_lyHktG9V4AaABAg,@knight-ub9zd,Group girl penyanyi paling RIBET paling over acting.paling riweeeeuuuuh,0
UgyYv6-L6SnuR1rHbX54AaABAg,@agushidayat262,Adede sekali2 konten misteri .kolab kn loba creator misteri itung2 silaturahmi mencari sodara anyar pasti seru pisan.mun teu sareng kujang galuh ciamis,0
UgyN8FjvXrV6UZXhpe94AaABAg,@Lig-ke6ip,Ada dede inoen versi LITE nya🤣,0
UgwIddL3JW4e5mdnOnF4AaABAg,@JoharREFAK,"Hiburan yang bikin happy dan menguntungkan, cuma 𝘼 𝘌 𝑅 O 𝟾 𝟾yang bisa begini!",1
Ugw5SnMyd9dOuyCM_Ex4AaABAg,@cahyowiranda9932,"Saran aja kalau makan bisa gak kecapan nya gak sekeras itu , kalau kata orang tua itu gak sopan suara kecapannya itu keras🙏",0
Ugy3ZbRT6Fkqx17E_5Z4AaABAg,@ombewok3057,Anj kecil kecil pacaran,0
Ugy-YPX8XN2sZxArM1Z4AaABAg,@zandaimehataxi9702,Pagi ny syuting malm ny partyy ..😅😅,0
Ugyce59W5GmVL3urNtV4AaABAg,@DiLoveQi,Murid king suroso,0
UgyCKdq8HYN9A6mLsyV4AaABAg,@a.kd.jraghopurkumar8884,"Jangan cuma scroll HP, ☄️ *KYT4D* ☄️ lah dikit!",1
UgxwbxOSnyZUznpTAjF4AaABAg,@nareshraam1124,Paling joss emng boskuu 🎀𝐇𝐎𝐊𝐈𝟕𝟕𝟕🎀cobainn,1
UgxX1r9OKhyiT93g3zp4AaABAg,@Romanchdebbarma-f1x,Pikiran tenang langkah tepat Seacrh Google ❄️𝗝 𝗨 𝗡 𝗜 𝗢 𝗥 𝟴 𝟴❄️,1
Ugw1u2lXXMGnrNCIt9p4AaABAg,@Motivasi-harianmu,"gak lama yamal mah, tengil,",0
Ugzon_HbvnleNoghs9B4AaABAg,@jibril6,skg udah lebih pede utk pake warna lain dia,0
UgwX-0hHfNI_T2cR1Kd4AaABAg,@Abyan1606,Ahh setingan,0
UgwAkHEF7FWzEumQWYx4AaABAg,@lilislb3632,Ko jeff ko sensen 😊,0
UgwRdtk_zV84uZRQd1J4AaABAg,@anggababap4667,Salfok sama ulekan nya😅,0
Ugw2v7u2Iu1VQUc0hN54AaABAg,@docengdacek3464,Di bogor mah eta ngaran na buah kesemek,0
Ugzpj3CBrSsgUCpk3B14AaABAg,@Pur435,Semoga cepat sembuh Bang dede,0
Ugyf8JqyAinAfhBAqrJ4AaABAg,@Banong123,Lain kali jangan makan rame rame kalo pembagian makan aja bingung kek gitu,0
Ugwx_K-uITPbUjFEzXN4AaABAg,@AliyaRahadiani,😂😂😂 fadil,0
UgwQm0flXQ6nnbadiWl4AaABAg,@azrielad3498,"𝐠𝐰 𝐝𝐚𝐡 𝟓𝐭𝐡 𝐧𝐢𝐤𝐚𝐡 𝐦𝐚𝐬𝐢𝐡 𝐬𝐚𝐦𝐚 𝐚𝐣 𝐤𝐨𝐤, 𝐦𝐚𝐬𝐢𝐡 𝐬𝐮𝐤𝐚 𝐦𝐚𝐥𝐮𝟐 🤭",0
UgyJlyvw5KvGtLlk95V4AaABAg,@CarlyDasilva-p6j,Eca Mantap,0
UgwYY5DFSpvyY23f1A54AaABAg,@antonkeren4136,Jedar dari dulu jogetnya kaku amat😁,0
UgxlzqtCz6q-HCzZsMR4AaABAg,@zenpay154,padahal yang sebelah kanan gede 😂,0
UgzNY2UxGo9L_g18c6J4AaABAg,@AgusZXRqow138,"🎉𝐊O𝐈𝐒𝐋0𝐓✨ komennya kayak hujan, gak berhenti-berhenti!",1
UgwomtetGxsE6rjYcZR4AaABAg,@GhaziyahZhafiraHasna,"Sumpah itu gk rispek bgt anj, gasopan, depan ortu gtu, gk pduli gw tu bocah pintar apa kaga, gw klo jdi ortuny gw gampar😂",0
UgwYY8Q-B0iEilFTouF4AaABAg,@LUTFHISakiZaidan822,Ke toko yang d bawah rumah a dede,0
UgxNK9W5zdHW6fjPOQ14AaABAg,@Ythndy,Apa siii😭😭😭😭😭😭😭😭😭🤏🤏🤏,0
UgxkwZ6woHJ2kMZ6T6B4AaABAg,@anggunkurniasih8104,Temennya renyah banget ketawanya😂,0
Ugw-FgJwSx2RfyVzcJN4AaABAg,@TomyMo-yi2yj,"Duda...wkwk tp asyik😂😂..

Om om yg asyik???? Bicara😂😂😂",0
UgwOA9lcAw0Yfrp3Oyp4AaABAg,@sandhikadhika7812,"Wiiiih sedapnyo, kemeramenya di kasih sisanyoo",0
UgxEe9EWSa97TXgmKdp4AaABAg,@VelvetEchoesncs,"Tamat cosmos terbitlah gaia, dan gw g pernah ketinggalan, dulu D sctv ni",0
UgzEhnqPebUh--uo5G94AaABAg,@Sai_Happy,"Auto suka, ❤TON4D❤! Win-nya bikin speechless, paket lengkap! Coba sekarang! ✨",1
Ugy_GR6ktC_8fYec3Jt4AaABAg,@uzumakiniken9060,"Bedakan ama kehidupan kalian, jangan komen. Aduh saya minjem 100 aja gadikasi, gak enak blablabla. Ini dia minjem memang konteksnya prank, tapi fadil minjemin  karena dia TAU eca pasti BISA balikin. Ada JAMINAN pasti KEMBALI. Bukan kaya masyarakat skrng, pinjem uang kabur, gatau diri. Ngak inget, kalau gak dibayar di dunia, harus dan pasti dibayar di akhirat. Dan dengan gampamgnya ngomong yaudah, bayar diakhirat aja. Gila emang.",0
Ugx-MJp93K8kff1qqbh4AaABAg,@apaloliatliat619,10:35 sora naon eta euy? 😂,0
UgzBQkBbwiY3-93w3jR4AaABAg,@Jodi01,Momoknyo,0
UgxBJRPo2g3swPaS2RN4AaABAg,@LazarusAyal-n3n,"Rezeki nomplok hari ini berkat 𝐴𝘎U𝑆𝐓О𝙏𝘖,alhamdulillah!",1
UgweW7pe4hfUdoayNLp4AaABAg,@eiytaliebcyupid,"Berarti radit tingkat paling atas dr introvert, alias kalian manusia gak keliahatan yg keliahatan cuma kucing",0
UgxvpIsgowA1mLaz_FN4AaABAg,@soekarnigawoh2637,Lebaitambahlamalebai,0
Ugy9PvhlaE15tD28Rq14AaABAg,@seviafebriani3379,Kayak mama gigi ya lama lama kalo diliat😅,0
UgxKZQsB8QKiTU65AwZ4AaABAg,@ayudewikaputri2875,Mirip orang yang di film agak laen,0
UgykeZOx-QN3_4BnMgB4AaABAg,@magsukul123,banyak air ni cewe,0
Ugy9YhJOgc3X09VIqPB4AaABAg,@AKBARBACK2,"Minim info, tukang reuploud, dasar pembodohan publikkk",0
Ugwb-lY6es4T9mYPO_N4AaABAg,@irsyabojes4340,Langsung kebayang Anya itu putri tanjung 🤣🤣🤣,0
UgykbMB410d1ZHNAQ694AaABAg,@KalilBiou,"checkup mata rm70,000?",0
