comment_id,author,comment_text,label
Ugyv1DsXCvIbRSW8AyF4AaABAg,@branhamlillian-v2j,Streamer favorit ❤ dan selalu menunggu update terbarunya 😁😁 semangat terus bang 💪💪 salam Jepe 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,1
Ugy6sLuibLW1PY40QmZ4AaABAg,@iwanridwan8385,Mantap pepes bakar buatan kang dede mah🤗👍,0
UgzbeDxW_lbQJdJLqBV4AaABAg,@vitriyanti1712,"MASYA ALLAH A DD...ALFATIHAH KANGGO MMH NA A DD BANGGA PISAN GADUH MURANGKALIH SOLEH GEDE HUAP NA SARENG KREATIF PISAN MUDAH""AN A DD SEHAT SELALU SAKULAWARGI",0
Ugwggqel2eQqxPA9A9x4AaABAg,@bimosatyrio,"kang, mie biawak ajib sugan kang",0
UgyCiW86ECduqfHUCsp4AaABAg,@liomessi-w3c,Ijek ndautt ki😂,0
UgzxErc1peodMoUFAoJ4AaABAg,@senja1224,Sumpah ini tuhh lucu bangettt😭🤣🤣,0
UgwQMKJrXoLYEtW9bUx4AaABAg,@remilaskey9217,Marhaban ya Ramadhan dede ineon.,0
UgxXZ7Z_8K-HQTKL7LB4AaABAg,@zulfahumairaofficial,Buk salsa,0
Ugx1cMgZ8LQi5BtUqZN4AaABAg,@Barriosharyono-k1x,𝑴𝑨𝑪𝑨𝑼𝟑𝟐𝟖 menyediakan pengalaman daring yang mudah dan tanpa repot.,1
Ugx2iXSCziahcWtWpgJ4AaABAg,@cahyohageshaitamachannel646,Mantaap nyooo lord dede bikin lapersss saiyaa😅,0
UgxuVQd6pp8KIMvJaml4AaABAg,@Joyseveline,Kelasss,0
Ugy0Gl7HXDFm_qZWu514AaABAg,@bem1683,coba bkn sendiri dari daging biyawak,0
UgwW__toV2SEOP9B-Vt4AaABAg,@Thorefootball,"Ucup : a ieu subtitle na kumaha
Inoen : karep pek
Ucup : hmm gacornyoo",0
UgyBPp36Yu1MYRVZJfZ4AaABAg,@cadenbridgetreynoso-d2u,"gacir banget, main di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
Ugx8kygPHgDggi-6T_V4AaABAg,@ramlisyarif9962,Yhen wah🥲🥀,0
UgxzjIZRSLl3toF5sfF4AaABAg,@rullypriyan1090,A bikin balado bilatung dari bangke protein nya tinggi😂,0
UgzvpsjqZx_TV-NH7yB4AaABAg,@ryanart4857,Kali kali masak bugang dong,0
UgyHfBUiknAJdPPqvs94AaABAg,@Zlxeec,Bukan vilm tapi film,0
UgxqUcTiYKXq5VU93zx4AaABAg,@Xz-Moon18,mana ada di vilm cpet sugesti doank itu.,0
UgywHl-bJbJ0CBe1oSF4AaABAg,@jokotriatmojo9854,Temane aya² wae 😄😄,0
UgwQjbLpa9CMlqgO3W94AaABAg,@GtrujilloBedford-r4i,Gacor! Rezeki datang terus di 𝐃𝐄𝐍𝐘𝐔𝐓𝟔𝟗!,1
UgzLFfgUG-pBxF0bOT54AaABAg,@Mila_mill2007,yg pake topi koboy itu sok-sok an makn padahl dimuntahin,0
UgzI5n2ghXWxT_rh8554AaABAg,@fajarmuharam5907,Bismilah rejeki,0
UgwEShtKkDPlL3gZ-2J4AaABAg,@reynaldysyakir,Etateh gara gara mam kangkung jadi dar der dor kitu😂,0
Ugybj8ZHOEoRxMsmZUh4AaABAg,@dejail5804,Mirip zee ya,0
UgzGuHWPIn2dlUECiNB4AaABAg,@Omay-kaling,Rispek,0
UgyVIc7FIMydN6NQzDp4AaABAg,@arielafandii,Sering² a dede bikin konten gini kaya dulu cuma bareng kameramen,0
UgyDu7yAV3giCXCj7dJ4AaABAg,@sonjayasonjaya,gas keun  khusus hunting lobster dan ikan di pinggiran pake tangan di kokop,0
Ugw3ww4knZxcKmDWiKV4AaABAg,@Mohdizadbmohdroos,Idup mesti memantat..ye ke?????????? Robbifill warhamni....,0
UgzVu5nPfq1-LFBoaC94AaABAg,@anandalutfi6007,Kenangan nonton film mereka berdua di bioskop pas PDKT sama crush 😂,0
UgzN8hvXzFUBcSmo8N94AaABAg,@rikisansef8342,Aku kira sudah 25 tahun ke atas 😂😂😂😂😂😂,0
UgzO5zNeO7mBPAsXonh4AaABAg,@GadisIndoviral,mun ngodok Liang m0m0k pasti lewih NGEUNAH,0
UgwgLdKcyxnsue0-ztN4AaABAg,@JordanFrate-f1y,Keberuntungan besar di 𝗦𝗢𝗥𝟳𝟲,1
UgxTZYRAMF5NZDWxHop4AaABAg,@adimahasa,Keren kaosnya!!! 👍👏✊,0
UgzLDDjAexTiTSTMGkp4AaABAg,@NiaEatti,duh bagai mna cara ambil ular,0
UgzcQPOOhshrlqtcjkd4AaABAg,@zainftbll,Momok nyoooo,0
UgyAQcX12a22b8krqoR4AaABAg,@RudiPuryanto-f6v,Kaosnya bagus itu i like,0
UgzCf-UysUDer5hx8et4AaABAg,@Viru-s5o,Pilihan terbaik V I K I N G T 0 T 0 buat kamu hari ini,1
UgzJOwiAjXHhtamwWcN4AaABAg,@DerbyRumeru,Mukanya gk seusia umurnya. 😂.  ... offside,0
UgxwcP1wAFD06ZtDfrF4AaABAg,@TuğçeYusur,"intinya bermainlah dengan sabar jangan barbar, karena kemenenangan akan datang setelah sabar wkwk hiburan bukan di jadiin mata pencaharian, kalau gw main di 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕",1
UgxxPnGOajW54ayFM2p4AaABAg,@ekaprastyo9510,Malah mirip kampak 212 kang dede 😂,0
Ugyg4QUSZ02J4ExhnhB4AaABAg,@tubzz-123,Jauh banget sama muka cewe nya,0
UgxNmw5UVJtCOCgMUnR4AaABAg,@ibrahimiip4151,Garut hadir mang de,0
Ugx2GJyHSSqr6s8OwwZ4AaABAg,@christinaeden973,joged nya jesica iskandar😂❤,0
UgzJI-Y3wf6t396zYWZ4AaABAg,@AgungTravino1995,Bilng stop doooongggg 😂😂😂,0
UgzeCksElZafL_pmiYh4AaABAg,@youthofaugust,"Bernadya udah punya pacar ges,namanya andri 😂",0
UgzHHm8RZ0sg82ungUF4AaABAg,@Redravens-95,Sweet home alabama,0
UgwUDhodM_kqpjar7h14AaABAg,@ThanhNguyệt_3742,"Kemenangan ini sungguh membanggakan, terima kasih atas dukungan 🔥 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 🔥",1
UgywL2c-Z2FDyOshZBR4AaABAg,@rakabintara7610,Menyatu dengan alam,0
Ugx0jZGkRQGCAYeO7uh4AaABAg,@TiaraPridasariSetianingtia-z1o,Ngikutin lapor pak😂,0
UgwgM6EJafe7InHaith4AaABAg,@Harta138-t5l,"Seru banget main di HARTA138, selain hiburannya seru, jakpotnya gacor terus! 😚 😙",1
UgyGV5Ln9LnPNzt_tkZ4AaABAg,@shaileshawandkar4924,Bakal sering nongkrong di channel ini kalo terus bahas 𝐉𝗣𝑻𝑶𝗚𝑬𝗟77!.,1
UgxtyBqmtFAQ_L6cr5d4AaABAg,@Reyhanofficial22,Mantap A jadi ngiler,0
Ugz9EiXRy2dtD-vs7QZ4AaABAg,@tepleptv,gw mah baru jadi pawang sapi😅,0
Ugz_-BCHW7wfc6O4a8h4AaABAg,@dendigarut9718,Hallooo ncupp kamana wae ❤❤❤❤😅,0
Ugzc2FpTcxCnrBwAA314AaABAg,@usepseptian6327,Ikan asin nyoo,0
Ugyj7yB0NAcxeqma6Gp4AaABAg,@achilterusdisalahin2899,Arahnya nya kmna sih. ?? Maksud nya gmna ? Kok bulanan tahunan? Harian ga di ajak?,0
UgwamADECwkDcqAJAfV4AaABAg,@rohmanaja4822,Bang coba digigit cobra,0
Ugz3E-10cs1Q3gGPRf14AaABAg,@3sXCdSb9Cz,"Luar biasa, cuma main bentar, langsung dapet jakpot di 𝐴 𝙀 𝙍 O 𝟾 8! ⚾",1
UgxKqwlqBWylK6eKoa54AaABAg,@brkukuh4279,Guru kkn sagne😢,0
UgzVk_Tl0mIws4397T54AaABAg,@nandriirawan2398,"Gara"" gw larang bang main film lagi maaf yah😊😊😊",0
UgyBWo_3AYFKrSevNB14AaABAg,@AnnaRahmah-l6k,Hhh ngejokss tinggal di viralin,0
UgwwwL5teo36LYdPktB4AaABAg,@DidinGuns,A ieumh di lembur abi cijugul kaler,0
UgwVN-YYfFaDv1WNB294AaABAg,@kaveoii,"bernadya mirip boyen juga di liat""",0
UgxKJzgTS-RVvhsl0P54AaABAg,@najwa-h6s,Itu ikan yang pernah saya temuain di lapak a di pasar juga ada🗿,0
UgxZxClYn1iXna08PbB4AaABAg,@vijaymaher1262,Wajar kalo banyak yang mempercayakan ke 🚩𝘼𝙇𝙀𝙓𝙄𝙎17🚩!.,1
Ugxso3YP_uSbb7li9yp4AaABAg,@AcepSaepulMutolib,".mantap nyooooo.... Coba kali2 ngalegetan, tawa mikat manuk pi'it a. Resep mreun..😁👍👍",0
UgzZmobZZmTUKTpRrQF4AaABAg,@88vzKai-shek,"menang langsung mengalir begitu main di 𝘼𝘌Я𝐎𝟪8,nggak bisa percaya!",1
Ugxn8SFZokF4JwyHmLN4AaABAg,@roniibrohim99,Keuyeup geus asak etamah kang Dede mantap kontena lah 😂😅😂😅😂,0
UgxQWsYNavx7akixQdZ4AaABAg,@khiyrani5495,🐍: serius ini gw di bully 😭😭😭,0
UgywQ0CViL055CqGMq14AaABAg,@endangsamsudin4366,Liat a dede ngerujak itu bikin ngiler njir,0
UgzVh8J9ZbgiNQEJXoB4AaABAg,@KartikaAyuningtiyas,selama ini nonton ending begini 😅😅,0
Ugz2Z_EFKC8hYLgLiBp4AaABAg,@carpediemxx,bernadya mukanya manis banget,0
UgybWkvU-2vEbxmCMrB4AaABAg,@Alexketey,Biduan,0
UgwAhDTLK3RPjFmLv7p4AaABAg,@RiniFebriany-b3p,Acara apa ini,0
UgwIFUnI1eIuBaDJWjN4AaABAg,@wijayaganteng2880,Amis banget itu yaa bang noen,0
Ugy4o6lXNYj2rAqtSbh4AaABAg,@firdaaisyachrachman8007,eta Rizki art geuning ari jang Aming geus nikah kitu..😂😂😂,0
Ugyu078B0MtexNeC7Px4AaABAg,@thalibarrifqi,Mas yebe mas yebe,0
UgxPkx59oQb7nK7JV-t4AaABAg,@ricobist,Aduh lord daripafa berburu kodokmah mendingan ngaredok takokak make surawung,0
UgwyXeuhrAubgLjviqJ4AaABAg,@bangSyAM778,KING BOSS MINTAK MOBIL,0
UgyWu7mCV0oNWRclV7R4AaABAg,@lop1012,"untung ada b.
inggrisnya, bingung kata suka makan gaji",0
UgxCx0Kd0kOWYjtqzjZ4AaABAg,@Xhiper29,Judul:anak setan beneran setan😂,0
UgyqjcHu1BNJ2yPXecV4AaABAg,@KikiMatondang,Survival instinc,0
UgzrcLkkK5YVr4BISqF4AaABAg,@jikosanjaya3280,13:57 salpok si tth na sendalna nyelap na lumpur🫣😂😂😂 ulag ileg eweh nu nulungan haha,0
UgyWBc0_YmpAGVXWniF4AaABAg,@jamaludinakbar1186,Pagi2 yg jomblo di sambut video kaya gini😒😒,0
UgwTThfYqocA_hdPcVN4AaABAg,@ryuyuun9,Chef Inoen 👏🏻,0
UgyEr3L1QKImO8toXaN4AaABAg,@chotuverma3837,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di 𝑨lex!s17,1
UgzueZLaeir0A255BA14AaABAg,@Edit-k9p9e,13:10 Rasakan sensasi JP tiada henti! ✯𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵✯ terbaik!,1
UgzwknTW2MFI4nOcKjp4AaABAg,@mamazola6795,Yang kelahiran seribu sebilan ratus sekian2 seakan seperti lahir zaman purbakala😅,0
UgyVuc9_UZTHPpXPqh94AaABAg,@hariwangtv39,panji ama aslan kocak fenomenal emang lord dede😂,0
Ugxw_g2SFFCv229jETd4AaABAg,@geulistiarainaalamiah725,Lucuu,0
UgzT694B_y8YqX5Q_bh4AaABAg,@tiyanfebriyana,aya wae gebrakan na,0
UgzQArCMPHimzVlL_r14AaABAg,@AaRafif-f1b,Dah gila,0
UgwuSedIePDfGchdH5d4AaABAg,@brimannnn,"a kalo butuh tenanga kerja boleh di kabarin a, barang kali sa bisa kerja sama a dede🙏",1
Ugz47Mh7DalTUghiwjV4AaABAg,@MochZaka-y9p,Ucup comeback🎉🎉,0
Ugw-Mb_s0vnILjut6Zl4AaABAg,@ridy_curutchannel4803,Emang lucu banget sih kak eca😂😂❤,0
UgzTvXa82_RnM57fKZV4AaABAg,@AkuDanDiriMu-c2o,"Kalimat mematikan ""one shot"" 😂",0
Ugy6HZ9NGd5jF0B_VOh4AaABAg,@trâmquáchtrọng1972,Rame-nya beda kalo diP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?,1
Ugyu8hqnSR5R6lQgPyB4AaABAg,@masadoloffical3206,Mantap sekali bos ku,0
Ugxj4TLpwd_GU1Y2ScN4AaABAg,@pakabu8185,Bisa aja dil...minta bayar 3 malam aja bisa itu dil😂😂😂,0
UgzTzDXjhXwKsBAD0Dp4AaABAg,@Jeldyhaydenc,"Mang,tulis resep masakan ny dong😅",0
UgyD9pKt_lkiScLH1Ut4AaABAg,@Damrius_Channel,Percayalah anak kelahiran diatas 2005 orang nya boros umur mudah muka udah setara kayak yg 2000an,0
Ugx6-saIKKHRsfGiWo14AaABAg,@resurrectionin5minute,Bibir,0
Ugx-AcAkPPOP02-54WF4AaABAg,@Radinaa_27,Caper,0
Ugy080QE-AWvJ-JZOdF4AaABAg,@BekkaliNicole-q8e,"💎 Sekali coba, langsung cuan di 𝑻𝑶𝑻𝑶𝟑𝟐𝟖! Gacor banget! 🚀🔥",1
UgzV7Y8mBhdig_O0GMZ4AaABAg,@IbadBadrudin-k2l,Inilah survival Dede mineon icikiwir😊,0
UgwZmlcw5MMUbLAgnCR4AaABAg,@AnesTigane,03:14 ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ tuh punya kualitas konten yang top,1
UgyujzF29MpIfTSyTPl4AaABAg,@antokhancil8033,kepompong jati lebih enak kang,0
UgyadZAKOS0WchAoHSd4AaABAg,@Gendist1182,Respect sama bang jegel jagain adekny beneran,0
UgyFaa5NSDdUbmyvPtp4AaABAg,@revtzoochannel5284,"Walaupun ga ngerti bahasanya, tapi kita semua paham apa yg dia jelasin 🤣",0
UgxsAg-U9M7S2bCGgNh4AaABAg,@DindaAmirafatin,Paling lucu nomer 2 sih,0
UgyLedGBpj_GwAtqDmJ4AaABAg,@KarimBkn-i2p,kenapa ini sama 𝓧𝓤𝓧𝓤4𝓓 sepertinya lagi rame nih di sini,1
UgyQR5-KZg8zK6F1NVd4AaABAg,@samsudin-h9z2p,pertama a,0
UgzWxuB3qKonQOCmAjx4AaABAg,@رسومزمانجميل,🌈 TON4D warnai hari kamu! 📸 Like yuk!,1
Ugyb-xBXwgqDZVbI6jl4AaABAg,@arismunandar6978,Body nya seperti msbreewc😂,0
UgxzYDu-wIZoy0PY0TJ4AaABAg,@saraswatiprasetia,"barca membutuhkan ini untuk menaikkan value  , ya secara mereka butuh banyak perbaikan dalam kas.",0
UgzZitrRaacITlUaUql4AaABAg,@almashortss258,Tenggek di abi mah😁,0
UgxpM-rbylOTRKh2nzV4AaABAg,@im_gudzell,Ii takottt nyooo,0
UgzMPFKGkVwFa2lurCJ4AaABAg,@bangtoyib1430,Duh eca klo udah goyang bikin nagih ❤❤❤,0
UgxcyQbynY1aHI_AnPp4AaABAg,@fran7949,😂 piting nya tidur muaaa,0
Ugy_Vnnpa1Kq3W9pRDV4AaABAg,@RezaRahmat-it9gy,Dede inoen bikin candu dan rindu😂😢,0
UgzKO0HWcNtEne6kB8N4AaABAg,@FaizanRaza-x2o,"Main di sini, rasanya beda 🎅🎄 🄰🅁🅆🄰🄽🄰🄶🄰🄼🄸🄽🄶 ㊙️🥢",1
UgxJk4i_MPNXZKjwmTl4AaABAg,@BukanMU,Asyik banget nonton konten dika dari para suhu... Bisa liat dari banyak sisi camera... Aku ngerasa ini konten yg plng seru,0
UgzE1iZFbYOPLI7Msmd4AaABAg,@holder_2124,"Marketing KUA ini mah, jgn percaya",0
Ugz7FPNH3iEEu3vvSux4AaABAg,@IrwanWijaya-x8t,Lebayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0
Ugz7sSmipcwZSezL9dp4AaABAg,@TriWar-m3e,g bakal difiralil Ama Fadhil jaidi bohong dia...😂😂😂,0
Ugxv-qpv-4zm_3a88q94AaABAg,@asmuni6957,Kaget karna wajah ny mirip tante2...,0
UgyKq0pwXh6gKgCdWFt4AaABAg,@YordanHarrington,Harumnyoohh😋,0
Ugx_e3b-jtjORxJLll14AaABAg,@sfynhadi,pernah juga jir😂,0
UgygEBBgMRtK94Scdt14AaABAg,@dewosundaland2837,Bazer judol gua do'ain BURUT tujuh turunan rujit pisan aslina,0
Ugwa5fVLhmOSVd47OZ94AaABAg,@martinah1299,Eca pas tawa cantik bangatt kamu nak...t🥰🥰,0
Ugxj8RuXRo_tQNUtGTB4AaABAg,@suhaimihendy6074,Te ngadat nya 😅,0
UgxKWlCgEHrnuwLqNJB4AaABAg,@julianfarel1160,berawal dari tidak kenal berakhir saling menyapa dan menyelamatkan satu sama lain respect bang,0
UgxjVySxW0Qn_wHaxbJ4AaABAg,@GerhanaBozz-fh4ze,hhh,0
UgybgZhgqgiCkD0tOHl4AaABAg,@Hendardoang-c9j,Adem sari  anjir,0
UgwaDQJyvrdtAasOF2J4AaABAg,@adrianramdani3609,Kabita euyy resep AA,0
UgwtC575zGwMC0kgBqJ4AaABAg,@fajarriadi9288,Ulekan nya kereenn,0
Ugzxel6uGeum12IALbF4AaABAg,@UMRZ13K,Pemain paling norak,0
UgwIQFelHD5D1qHe8IV4AaABAg,@sumiatisumiati4342,Tanggal 1 romadhon yg pastimah kang dede ga tau d hari apa😂,0
UgzngvQu--8JlyVbYG94AaABAg,@ahsyaarif,Langganan gw di grab😅,0
Ugx72IaWX_4l_3kQKCJ4AaABAg,@RamaDani-w9u,"Hadir kang dede 
Mantapnyoo 😂",0
Ugzvavuv5N5fRdO2O3h4AaABAg,@abrilliant6052,ALAY,0
UgwCxkieVN_7oQI5LDJ4AaABAg,@jokopurwito2363,Temannya bilek huhahahaha,0
UgyozgJGbn3OIZhgKmh4AaABAg,@RandomAnimal12,Gendengnyooo,0
UgxxlHJaxwJRimhbbER4AaABAg,@Maliq_AR,boleh gak bayar nya pake di ewe aja,0
Ugx_8atBayEgxpv2JhB4AaABAg,@muskalembochannel7750,"kabupaten Dompu, provinsi NTB hadir menyapa bang",0
Ugw6SOZx54uJMt4XPGx4AaABAg,@NarinTiktok-o8u,2x nonton baru paham 😂,0
UgzQ-H7B5Cwl_fJe37Z4AaABAg,@rimba7654,Tutor sakarat eta teh a ? 😂😂,0
UgxBw3SHnCIoshkNqmJ4AaABAg,@kendallruggierotrevondao-m4f,"Keren banget! Menang banyak di WETON88,auto liburan mewah!",1
Ugyu6uD1MBlNkLDHDFd4AaABAg,@rachmatoffcl_3216,raos,0
UgwrZTq5baoM8vuf4Qx4AaABAg,@WildanDoang-v4n,Pinjem 100 JT buat kalangan artis udah kayak duit 10 ribu . Dikalangan tmn2 gw pinjem 100 ribu wkwkwkwk itu pun susah hahahahaha,0
Ugxj5qz7C9G4n1JHzQl4AaABAg,@ASEPSUPRIATNA-k2g,haloo aa dedeee mantap nyoooo,0
Ugz_oZD-_FpQCMbO6hp4AaABAg,@anggunsoojin18,Main di 𝑩 0 𝑺 𝑺 𝑾 𝑫 cu4n malam cu4n setiap gengs,1
Ugz3kH_h5kBIa9_uDfB4AaABAg,@ayambangorsifarrel9874,Sirih / sereh kang???😂,0
UgxIGcZ567ADJ_YYT2Z4AaABAg,@mohammadrohman2044,Kamu ga gendut tapi pulen,0
Ugwc5h3odi5rEIL3lBd4AaABAg,@AzuZuu-w5o,pas ama lagu nya coo,0
UgxSgxLkXZMs5pkCval4AaABAg,@Acengyaddi,aya KDI coy,0
UgxgxcA4YHkvjzVoZ2F4AaABAg,@robbibae1680,"Jelek=cabul

Ganteng =""rahimku anget mas""",0
UgwlXVnEWGJqwuKtMah4AaABAg,@budiputri-r5v9l,Langsung ke 𝑩 0 𝑺 𝑺 𝑾 𝑫 g4c0r tiap cepat lancar cuys,1
UgwPuMkjjoYMnGsam8x4AaABAg,@AbilSanhuan,Itumah sinetron magic 5 season 2😂😂😂,0
UgyDquEWJQOgeo4mQTp4AaABAg,@ikhsanruhiyatna907,Enak kayanya 😂,0
UgyB0R8VaEqfjJH7qxZ4AaABAg,@depresischannel8276,"Rumahnya tambahin seeng, haseupan, boboko, sama hihid a dede",0
UgwPSoZdqtf9qddAkcB4AaABAg,@efriksanggor2448,Kena ulti sama bocil 😂😂,0
UgxipGuJOQ62nh6yHMx4AaABAg,@270401100,mantab abah colab sareng a dede inoen 🔥🔥🔥,0
UgysHsUZyt_Zh3kLlCZ4AaABAg,@arellachannel7164,TENGEK KEUN ABI MAH DI PAKE PARAB SOANG KANG DEDE,0
Ugw17Tth738yjsuA7m14AaABAg,@AbdulahNurandiAbdul_ndi,Aki aki grasak grusuk,0
UgwEms5k2bQw40fMAx94AaABAg,@tataghifa3422,"Yang belakang
:... When ya?",0
UgwQrjCV85gCQAC4R6t4AaABAg,@rimbawati9,durasinya kurang lama mg dede 😭,0
UgziP3DBvHH2EQCyzul4AaABAg,@asnawinawi5916,"Bikin gorengan sempak bang pake terigu adonannya 

Seperti mau bikin pangsit",0
UgwPxAirwU7RnE1xMCt4AaABAg,@DanielKalit-s7e,Hahahahaha,0
UgyNr8DHrCElAEBNn6V4AaABAg,@abianasanakbabitdaktuntas,the best momen nya eca bikin muka nya desta asem.. 🤣🤣,0
Ugyzs3zdQKLsawR8dHR4AaABAg,@eko-y5x,Trend hama😂😂,0
UgwUS_7d-pMjKrgR3WV4AaABAg,@iwis97,Ini baru tutut sawah yang bisa dimakan kalau dikampung saya.. namanya ini “langkitang” yaa klw di daerah saya..suka banget ❤❤,0
UgxdLJ3OXZoIxOzylIJ4AaABAg,@TonyToterasu,nyoooo,0
UgxH5fVDBCldnHFjucZ4AaABAg,@ghanighani2569,Kang tyo karomahna lengitt,0
Ugy0ZrdnmG6f4AjHUvt4AaABAg,@Azmiks18,Kalo ada yang promosi judol jangan di komen atau di like bro cuekin aja mereka itu maunya top komen mau hujatan dan cacian semua,0
Ugw_dDKNA2s6P8HTAZd4AaABAg,@syntiaa212,"🎉🎉🎉
haloo",0
UgwAn8f-TiWfqlZF-s54AaABAg,@GAMAKICHZ,"*AKHIRNYA YANG AKU REQUES UDAH DI BIKININ , MAKASIH A DEDE MANTAP*",0
UgwOhUM1DuAM1QtCCoN4AaABAg,@banwari999,Sehari gua bisa jepe puluhan juta.di Ga ruda-Ho ki-Gila si😭,1
UgzfdvBfpMwMmymuT654AaABAg,@KidistMerge,"Cinta emang bikin galau,Tapi slot 5UNSURbikin saldo nggak kacau  Join 🖤5UNSUR🖤",1
UgxJqkHV3PBZ73jKha94AaABAg,@sujiyono4402,Cacha yang ayu manis anggun 👍👍,0
UgyrK51ph3tJ2IBGrnV4AaABAg,@AbahHikmat,Jamur opak nya mang,0
UgxZyZ7-T2vKg1uuZB94AaABAg,@BahriKubilay,mantap juga bro dapat 𝙹𝙿 tipis di 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 yang penting bisa ngakat aja udah lumayan makasih 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 udah kasih 𝗆𝖾𝗇𝖺𝗇𝗀,1
UgydyF6xXuBVQ2rin3N4AaABAg,@riyannurhidayat2771,Bener bener GELOOO IYEU MAH🤣,0
UgxsZzetoKAAXjTWZYZ4AaABAg,@mohdfahmy260,"Baru Nikah, Lagi Tengah Sedap....",0
Ugw3IoI49mjjXehKmb14AaABAg,@herulmajun1177,mntap nih mang dede kreatif 🤣,0
UgwQSqje429N-hrBfvR4AaABAg,@ZullkingZullkyz-b5u,"Bang dede, baju yang di pakai auva namnya baju apa ❓",0
UgyKincu6Yq3IhqI5mt4AaABAg,@nisanisa9460,Lanjut part 2 jagisuk di bakar😂😂,0
UgzFgyS60edd89J2S354AaABAg,@rizalpirdaus6078,Bener menang belut babon😂,0
UgzW_4Lt5Ge2NqtwgAh4AaABAg,@MrZay-qg7bt,ANU PROMO ATAU CHAT JUDOL CING GERA MAOT 🤲😆,0
Ugy1y4fGgDeWLZ-XbMJ4AaABAg,@aldisomantri8034,"Di tmpat gua 2005 udh pada gendong anak, ada juga yg udh janda, lah gua yg 90an malah blom apa2 😂",0
UgxA2dJQVxd7Yy85anB4AaABAg,@DICKGatlin,"Rupanya banyak yang terbantu sama ✌𝐌𝐀𝐍𝘿𝘼𝙇𝙄𝙆𝘼𝟕𝟕✌, keren!",1
UgzMPE9TF_O3CKRHxPh4AaABAg,@Elsian319,pak gembus topp,0
UgzZt7LkO9gGrEGgSkJ4AaABAg,@fizwanweng1816,Top 5 moment tiket ke neraka,0
UgzuQBh-ZT_tidJU-2R4AaABAg,@Cyylantroo,"hahaha kebiasaan mabuk yg cuma di pake buat gaya""an, terusin tuh kegiatan ga ada manfaat wkwkwk",0
UgzKgISi86bwjOkn4HJ4AaABAg,@CookingIdeasByShety87,Kameramennya nahan tawa🤣🤣,0
UgwTbZ-Zhm_X4lcJvQ94AaABAg,@andridompe9590,🤣🤣🤣🤣🤣,0
UgxoMWNVAnxknEegz6l4AaABAg,@pedroooooooooooooooooooooo-g1j,"anjir 6 taon lalu itu 2020, bukan jaman dahulu ituukan masih kemaren😢",0
Ugx-ncizVh94oot-4pt4AaABAg,@ripkigaming7385,Ngomen ah mngpeng saetik knh salam ti cianjur aa dede,0
UgyGr2kDf24bETxEi754AaABAg,@MohammedEssaouari-d7b,Bapak si kodrat pasti bangga maxwin di 🎉Ş𝔾𝐈8̟8̟🎉,1
UgwuMQrQ3pXFCuZ954d4AaABAg,@soyluisnieves,banyak yg komen 🎉Ş𝔾𝐈8̟8̟🎉 itu apaan boss?,1
UgxgnNuHcbp3qHJqHOh4AaABAg,@budbud4758,Cinta terhalang tebing tinggi,0
Ugw_hdg_R_GYJP3kUZZ4AaABAg,@Talitaunengsih,Jabar hadir,0
Ugz1Hgy80laSd8LFL0d4AaABAg,@wongboement-f3p,Itu susternya GK encok ap y bayiny SM susternya gede susternya,0
UgxKWzqEN1vWZf8HnUZ4AaABAg,@ArdyDwi-z5m,Sakmene luur🤲🤲,0
UgwJ9aJfQHe3Qt35qK14AaABAg,@АняФилатова-ц1в,"Kolom komentar penuh dukungan, berarti ⭐ A L E X I S 1 7 ⭐ emang trusted.",1
UgxPKnRysuzQx_IbUgl4AaABAg,@andirahayu8835,uling ah eta mh lain keyeup sawah 😂,0
UgxiFgTj1dnOXo2e_El4AaABAg,@alampedesaanbersahaja1986,Sedap lezat nikmat nya😂❤❤❤,0
UgwWCANrQw0-9T0Xn9h4AaABAg,@muhamadfiqih3989,Yang BIASA aja itu banyak anehnya.,0
UgxXEEG971qm2XZlK914AaABAg,@2842-s8k,Coba dalam 𝑩 0 𝑺 𝑺 𝑾 𝑫 cepat tiap s3ns4t10n4l sore bosku,1
UgzfYLl-VL-MLNyJMXN4AaABAg,@Endang-cv9ol,Adem sari d inum tuda🤣🤣,0
Ugw-VkPPhDnpz9jufsN4AaABAg,@KitaTank-j7e,Ekspedisi destanya pasti ketawa,0
UgygnYlpd0mz-i8umIV4AaABAg,@hendrirahardi2874,"Setingan,, belut na di goler keun heula terus di alaan deui🤣🤣",0
UgyrjqFsPHIiKI9FVWJ4AaABAg,@IniiiiDestiiiiii,Mantappppyohhhhh❤️❤️❤️❤️,0
